"Name","DistinguishedName"
"Domain Controllers","DC=testdomain,DC=local"
"_ROOT","DC=testdomain,DC=local"
"Computers","OU=_ROOT,DC=testdomain,DC=local"
"Servers","OU=Computers,OU=_ROOT,DC=testdomain,DC=local"
"Clients","OU=Computers,OU=_ROOT,DC=testdomain,DC=local"
"Groups","OU=_ROOT,DC=testdomain,DC=local"
"GGS","OU=Groups,OU=_ROOT,DC=testdomain,DC=local"
"DLGS","OU=Groups,OU=_ROOT,DC=testdomain,DC=local"
"Users","OU=_ROOT,DC=testdomain,DC=local"
"Users DISABLED","OU=_ROOT,DC=testdomain,DC=local"
"Consultants","OU=Users,OU=_ROOT,DC=testdomain,DC=local"
"Finance","OU=Users,OU=_ROOT,DC=testdomain,DC=local"
"HR","OU=Users,OU=_ROOT,DC=testdomain,DC=local"
"ICT","OU=Users,OU=_ROOT,DC=testdomain,DC=local"
"Sales","OU=Users,OU=_ROOT,DC=testdomain,DC=local"
"Engineering","OU=Users,OU=_ROOT,DC=testdomain,DC=local"
"Operation","OU=Users,OU=_ROOT,DC=testdomain,DC=local"
